Customer Item Reference,MISUMI Part No. - Registered Nickname,Quantity
HRB_X_EXTRUSION_BLACK,HFSB6-3030-354-Z8-XA12-XB342,3
HRB_Y_EXTRUSION_BLACK,HFSB6-3030-320-TPW-Z8-XA100,2
HRB_Z_EXTRUSION_BLACK,HFSB6-3030-330-TPW,2
HRB_X_SMOOTH_ROD,PSFG8-370,2
HRB_Y_SMOOTH_ROD,PSFG8-360,2
HRB_Z_SMOOTH_ROD,PSFG8-320,2
HRB_T_SLOT_NUTS,PACK-HNTTSN6-6,1
HRB_RUBBER_FEET,C-30-RK-3617,4
